Month_Year,City,Accidents
2016-04,Hamilton,1
2016-04,Hampton,1
2016-04,Hanford,1
2016-04,Hanoverton,1
2016-04,Harrod,1
2016-04,Haverhill,1
2016-04,Havre de Grace,1
2016-04,Hazlet,1
2016-04,Hellertown,1
2016-04,Hempstead,1
2016-04,Herald,1
2016-04,Herkimer,1
2016-04,Herman,1
2016-04,Hidden Hills,1
2016-04,Hillsborough,1
2016-04,Hillside,1
2016-04,Holbrook,1
2016-04,Hollis,1
2016-04,Holmes,1
2016-04,Homeland,1
2016-04,Homerville,1
2016-04,Hooksett,1
2016-04,Hopewell Junction,1
2016-04,Horsham,1
2016-04,Howard Beach,1
2016-04,Indian Wells,1
2016-04,Inverness,1
2016-04,Islip,1
2016-04,Jackson Heights,1
2016-04,Jenner,1
2016-04,Jim Thorpe,1
2016-04,Kentfield,1
2016-04,Kew Gardens,1
2016-04,King City,1
2016-04,King Of Prussia,1
2016-04,Kingston,1
2016-04,Kirkwood,1
2016-04,Kutztown,1
2016-04,La Habra,1
2016-04,La Palma,1
2016-04,Lakeside Park,1
2016-04,Langhorne,1
2016-04,Laurys Station,1
2016-04,Lawnside,1
2016-04,Leominster,1
2016-04,Leonia,1
2016-04,Litchfield,1
2016-04,Little Falls,1
2016-04,Littleton,1
2016-04,Lompoc,1
2016-04,London,1
2016-04,Lore City,1
2016-04,Lost Hills,1
2016-04,Lowell,1
2016-04,Ludlow,1
2016-04,Macksburg,1
2016-04,Madera,1
2016-04,Mahopac,1
2016-04,Maineville,1
2016-04,Malverne,1
2016-04,Mantua,1
2016-04,Maple Heights,1
2016-04,Marion,1
2016-04,Markle,1
2016-04,Markleeville,1
2016-04,Marmora,1
2016-04,Marshalltown,1
2016-04,Mason,1
2016-04,Maspeth,1
2016-04,Mather,1
2016-04,McCordsville,1
2016-04,Medford,1
2016-04,Mendocino,1
2016-04,Mendon,1
2016-04,Merced,1
2016-04,Merrimack,1
2016-04,Methuen,1
2016-04,Millfield,1
2016-04,Milton,1
2016-04,Minden,1
2016-04,Mokelumne Hill,1
2016-04,Monmouth Junction,1
2016-04,Monroe,1
2016-04,Monroe Township,1
2016-04,Monte Rio,1
2016-04,Monte Sereno,1
2016-04,Monticello,1
2016-04,Moorestown,1
2016-04,Morgantown,1
2016-04,Morganville,1
2016-04,Morristown,1
2016-04,Morro Bay,1
2016-04,Mount Hamilton,1
2016-04,Mount Holly,1
2016-04,Mount Sterling,1
2016-04,Mt Baldy,1
2016-04,Mullica Hill,1
2016-04,Mystic,1
2016-04,Nanuet,1
2016-04,Napoleon,1
2016-04,Narberth,1
2016-04,Nashua,1
2016-04,Natick,1
2016-04,Nedrow,1
2016-04,New Canaan,1
2016-04,New Paltz,1
2016-04,Newman,1
2016-04,Newport Beach,1
2016-04,Newton,1
2016-04,Newton Lower Falls,1
2016-04,Norden,1
2016-04,North Babylon,1
2016-04,North Kingstown,1
2016-04,North Ridgeville,1
2016-04,North San Juan,1
2016-04,North Stonington,1
2016-04,North Wales,1
2016-04,Northridge,1
2016-04,Northwood,1
2016-04,Nuevo,1
2016-04,Oak Hills,1
2016-04,Oakley,1
2016-04,Ocean View,1
2016-04,Olivehurst,1
2016-04,Oregon,1
2016-04,Oregonia,1
2016-04,Ottumwa,1
2016-04,Pacific Junction,1
2016-04,Pala,1
2016-04,Paso Robles,1
2016-04,Payne,1
2016-04,Pelham,1
2016-04,Penn Valley,1
2016-04,Pennington,1
2016-04,Pennsauken,1
2016-04,Perryville,1
2016-04,Phoenixville,1
2016-04,Pico Rivera,1
2016-04,Pilot Hill,1
2016-04,Pine Brook,1
2016-04,Piru,1
2016-04,Pismo Beach,1
2016-04,Plainfield,1
2016-04,Plainview,1
2016-04,Plantsville,1
2016-04,Plattsmouth,1
2016-04,Pleasant Plain,1
2016-04,Pleasant Valley,1
2016-04,Plymouth Meeting,1
2016-04,Pollock Pines,1
2016-04,Port Jervis,1
2016-04,Portage,1
2016-04,Pottstown,1
2016-04,Purchase,1
2016-04,Putnam Valley,1
2016-04,Ravenna,1
2016-04,Ravenswood,1
2016-04,Raynham,1
2016-04,Red Bank,1
2016-04,Rego Park,1
2016-04,Ridgefield,1
2016-04,Ridley Park,1
2016-04,Rimforest,1
2016-04,Riverdale,1
2016-04,Roanoke,1
2016-04,Rockland,1
2016-04,Rosendale,1
2016-04,Rough And Ready,1
2016-04,Rough and Ready,1
2016-04,Royal Oaks,1
2016-04,Rudolph,1
2016-04,Sadieville,1
2016-04,Saint Charles,1
2016-04,Salem,1
2016-04,San Luis Obispo,1
2016-04,San Miguel,1
2016-04,Sandusky,1
2016-04,Sandy Hook,1
2016-04,Sanger,1
2016-04,Santa Margarita,1
2016-04,Santa Maria,1
2016-04,Scarsdale,1
2016-04,Scotch Plains,1
2016-04,Seaford,1
2016-04,Sergeant Bluff,1
2016-04,Sicklerville,1
2016-04,Sidney,1
2016-04,Sioux Falls,1
2016-04,Slate Hill,1
2016-04,Slingerlands,1
2016-04,Smyrna,1
2016-04,Soda Springs,1
2016-04,Somers Point,1
2016-04,South Lebanon,1
2016-04,South Shore,1
2016-04,Southeast Marin,1
2016-04,Southington,1
2016-04,Spencer,1
2016-04,Stafford Springs,1
2016-04,Sterling,1
2016-04,Stockbridge,1
2016-04,Straughn,1
2016-04,Street,1
2016-04,Sturbridge,1
2016-04,Summit,1
2016-04,Swedesboro,1
2016-04,Swisher,1
2016-04,Tallmadge,1
2016-04,Tarrytown,1
2016-04,Telford,1
2016-04,The Sea Ranch,1
2016-04,Thomaston,1
2016-04,Tipp City,1
2016-04,Totowa,1
2016-04,Township of Washington,1
2016-04,Tuckahoe,1
2016-04,Tujunga,1
2016-04,Twain Harte,1
2016-04,Upper Lake,1
2016-04,Valley,1
2016-04,Vanceburg,1
2016-04,Versailles,1
2016-04,Voorhees,1
2016-04,Voorheesville,1
2016-04,Wakefield,1
2016-04,Wallingford,1
2016-04,Waltham,1
2016-04,Warner Springs,1
2016-04,Warsaw,1
2016-04,Washington Court House,1
2016-04,Waterloo,1
2016-04,Watervliet,1
2016-04,Webster,1
2016-04,Wellington,1
2016-04,Wells,1
2016-04,West Babylon,1
2016-04,West Collingswood,1
2016-04,West Greenwich,1
2016-04,West Harrison,1
2016-04,West Point,1
2016-04,West Springfield,1
2016-04,West Warwick,1
2016-04,Westbrook,1
2016-04,Westfield,1
2016-04,Westlake,1
2016-04,Weston,1
2016-04,Westwood,1
2016-04,Whitehouse Station,1
2016-04,Whiting,1
2016-04,Whitney Point,1
2016-04,Wilkes Barre,1
2016-04,Williams,1
2016-04,Willoughby,1
2016-04,Willow Street,1
2016-04,Winton,1
2016-04,Wolcott,1
2016-04,Wood Ridge,1
2016-04,Woodbridge,1
2016-04,Woodbury Heights,1
2016-04,Woodlyn,1
2016-04,Yaphank,1
2016-04,Yosemite National Park,1
2016-04,Zanesfield,1
2016-04,Zionsville,1
2016-07,Houston,1912
2016-07,Los Angeles,1519
2016-07,Austin,1361
2016-07,Dallas,1209
2016-07,Orlando,876
2016-07,Charlotte,761
2016-07,Seattle,737
2016-07,Atlanta,722
2016-07,Miami,703
2016-07,Sacramento,504
2016-07,San Diego,487
2016-07,San Antonio,441
2016-07,Omaha,426
2016-07,Chicago,350
2016-07,Dayton,347
2016-07,Grand Rapids,338
2016-07,Tampa,327
2016-07,Flint,305
2016-07,Detroit,291
2016-07,Fort Worth,287
2016-07,San Jose,261
2016-07,Lancaster,226
2016-07,Las Vegas,216
2016-07,Columbus,195
2016-07,Corona,193
2016-07,Saint Louis,193
2016-07,Riverside,186
2016-07,Long Beach,181
2016-07,Fort Lauderdale,178
2016-07,Bronx,164
2016-07,Whittier,161
2016-07,Philadelphia,159
2016-07,York,156
2016-07,Brooklyn,153
2016-07,Oakland,151
2016-07,Bradenton,134
2016-07,Saint Petersburg,134
2016-07,Kansas City,131
2016-07,Minneapolis,130
2016-07,New York,130
2016-07,Sarasota,130
2016-07,Phoenix,128
2016-07,Kissimmee,127
2016-07,Gardena,124
2016-07,Arlington,123
2016-07,Anaheim,120
2016-07,Clearwater,119
2016-07,Pittsburgh,117
2016-07,San Bernardino,116
2016-07,San Francisco,112
2016-07,Ontario,110
2016-07,Norristown,107
2016-07,Saint Paul,105
2016-07,Irving,104
2016-07,Stockton,103
2016-07,Albany,101
2016-07,Fairfield,101
2016-07,Elmhurst,99
2016-07,Sherman Oaks,99
2016-07,Tracy,99
2016-07,Baldwin Park,98
2016-07,Hayward,96
2016-07,Diamond Bar,95
2016-07,Pasadena,94
2016-07,Pomona,92
2016-07,Lombard,90
2016-07,Raleigh,90
2016-07,Oak Brook,89
2016-07,Downey,88
2016-07,Irvine,86
2016-07,Santa Ana,86
2016-07,Cerritos,85
2016-07,Decatur,85
2016-07,Augusta,84
2016-07,Orange,83
2016-07,Baltimore,81
2016-07,Hialeah,81
2016-07,Spring Hill,80
2016-07,Norwalk,79
2016-07,Fremont,77
2016-07,Pleasanton,77
2016-07,Tacoma,77
2016-07,West Palm Beach,77
2016-07,Newark,76
2016-07,Livermore,75
2016-07,Salt Lake City,74
2016-07,Rowland Heights,73
2016-07,Hawthorne,71
2016-07,Fort Myers,70
2016-07,Richmond,70
2016-07,Bellevue,69
2016-07,Fontana,69
2016-07,Glendale,69
2016-07,Milwaukee,69
2016-07,Conshohocken,68
2016-07,Hollywood,68
2016-07,Compton,64
2016-07,La Puente,63
2016-07,Louisville,63
2016-07,Nashville,63
2016-07,Torrance,63
2016-07,Wheaton,63
2016-07,Grand Blanc,62
2016-07,Inglewood,62
2016-07,Sylmar,62
2016-07,Villa Park,62
2016-07,West Covina,62
2016-07,Denver,61
2016-07,Boston,59
2016-07,Culver City,59
2016-07,Hanover Park,59
2016-07,Lynwood,59
2016-07,Pottstown,59
2016-07,Washington,59
2016-07,Baton Rouge,57
2016-07,Spokane,57
2016-07,Temecula,57
2016-07,Willowbrook,57
2016-07,Carson,56
2016-07,Concord,56
2016-07,Brooksville,55
2016-07,Glen Ellyn,55
2016-07,Bartlett,54
2016-07,Newhall,54
2016-07,Fallbrook,53
2016-07,Flushing,53
2016-07,Tustin,53
2016-07,Carol Stream,52
2016-07,Colton,52
2016-07,Hacienda Heights,52
2016-07,Marietta,52
2016-07,New Port Richey,52
2016-07,North Hollywood,52
2016-07,Palm Harbor,52
2016-07,San Mateo,52
2016-07,Willow Grove,52
2016-07,Boca Raton,51
2016-07,El Cajon,51
2016-07,Van Nuys,51
2016-07,Berkeley,50
2016-07,Burbank,50
2016-07,Burton,50
2016-07,Elgin,50
2016-07,Royal Oak,50
2016-07,Davison,49
2016-07,Fairfax,49
2016-07,Escondido,48
2016-07,Santa Rosa,48
2016-07,Auburn,47
2016-07,Grand Prairie,47
2016-07,Los Gatos,47
2016-07,West Chicago,47
2016-07,Brewster,46
2016-07,Jacksonville,46
2016-07,Lansdale,46
2016-07,Vallejo,46
2016-07,Costa Mesa,45
2016-07,San Dimas,45
2016-07,Spring Valley,45
2016-07,Venice,45
2016-07,Waukegan,45
2016-07,Alhambra,44
2016-07,Chino,44
2016-07,Lexington,44
2016-07,Mesquite,44
2016-07,Rancho Cucamonga,44
2016-07,Springfield,44
2016-07,White Plains,44
2016-07,Woodridge,44
2016-07,Ambler,42
2016-07,Azusa,42
2016-07,Frederick,42
2016-07,Pflugerville,42
2016-07,Carlsbad,41
2016-07,Charleston,41
2016-07,Cleveland,41
2016-07,Dublin,41
2016-07,Hartford,41
2016-07,Highland Park,41
2016-07,Indianapolis,41
2016-07,Jenkintown,41
2016-07,Latham,41
2016-07,Renton,41
2016-07,Santa Fe Springs,41
2016-07,Southfield,41
2016-07,Staten Island,41
2016-07,Sun Valley,41
2016-07,Warren,41
2016-07,Antioch,40
2016-07,Cincinnati,40
2016-07,Emeryville,40
2016-07,Hanover,40
2016-07,Libertyville,40
2016-07,Petaluma,40
2016-07,Rye,40
2016-07,Del Valle,39
2016-07,Hinsdale,39
2016-07,Pacoima,39
2016-07,Plymouth Meeting,39
2016-07,Redwood City,39
2016-07,Roseville,39
2016-07,Castro Valley,38
2016-07,Glendora,38
2016-07,Hudson,38
2016-07,King of Prussia,38
2016-07,Memphis,38
2016-07,West Sacramento,38
2016-07,Winter Park,38
2016-07,Jackson,37
2016-07,Lake Elsinore,37
2016-07,Lutz,37
2016-07,Milpitas,37
2016-07,Tempe,37
2016-07,Davis,36
2016-07,El Monte,36
2016-07,Kennesaw,36
2016-07,Lisle,36
2016-07,Perris,36
2016-07,Providence,36
2016-07,San Leandro,36
2016-07,Westminster,36
2016-07,Madison Heights,35
2016-07,New Rochelle,35
2016-07,North Wales,35
2016-07,Nyack,35
2016-07,Palo Alto,35
2016-07,Pittsburg,35
2016-07,Wesley Chapel,35
2016-07,Arcadia,34
2016-07,Chula Vista,34
2016-07,Covina,34
2016-07,Duluth,34
2016-07,Encino,34
2016-07,La Mesa,34
2016-07,Lake Zurich,34
2016-07,Napa,34
2016-07,Pompano Beach,34
2016-07,Santa Barbara,34
2016-07,Santa Monica,34
2016-07,Tucson,34
2016-07,Woodland Hills,34
2016-07,Columbia,33
2016-07,Darien,33
2016-07,Fullerton,33
2016-07,Halethorpe,33
2016-07,Lake Forest,33
2016-07,Tarrytown,33
2016-07,Anderson,32
2016-07,Bellflower,32
2016-07,Colorado Springs,32
2016-07,Greenwood,32
2016-07,Jamaica,32
2016-07,Lakeland,32
2016-07,Miamisburg,32
2016-07,Monrovia,32
2016-07,Richardson,32
2016-07,Seal Beach,32
2016-07,Sunnyvale,32
2016-07,Grayslake,31
2016-07,Horsham,31
2016-07,Lodi,31
2016-07,Martinez,31
2016-07,North Highlands,31
2016-07,Portland,31
2016-07,Redlands,31
2016-07,Vacaville,31
2016-07,Ventura,31
2016-07,Walnut,31
2016-07,Apopka,30
2016-07,Bala Cynwyd,30
2016-07,Dorchester,30
2016-07,Elkins Park,30
2016-07,Manor,30
2016-07,Melbourne,30
2016-07,Mesa,30
2016-07,Norcross,30
2016-07,Plymouth,30
2016-07,San Marcos,30
2016-07,Spring,30
2016-07,Valencia,30
2016-07,Yonkers,30
2016-07,Alexandria,29
2016-07,Bothell,29
2016-07,Calabasas,29
2016-07,Collegeville,29
2016-07,Dixon,29
2016-07,Mission Hills,29
2016-07,Mount Morris,29
2016-07,Oceanside,29
2016-07,Romulus,29
2016-07,Rosemead,29
2016-07,San Clemente,29
2016-07,South El Monte,29
2016-07,South San Francisco,29
2016-07,Chattanooga,28
2016-07,Elk Grove,28
2016-07,Elmsford,28
2016-07,Gurnee,28
2016-07,Humble,28
2016-07,Largo,28
2016-07,Mira Loma,28
2016-07,National City,28
2016-07,Plant City,28
2016-07,Roselle,28
2016-07,Walnut Creek,28
2016-07,Winfield,28
2016-07,Blue Bell,27
2016-07,Buffalo,27
2016-07,Clio,27
2016-07,Ephrata,27
2016-07,Fort Washington,27
2016-07,Mundelein,27
2016-07,Pinellas Park,27
2016-07,Acton,26
2016-07,Alamo,26
2016-07,Bethesda,26
2016-07,Carmichael,26
2016-07,Fair Oaks,26
2016-07,Homestead,26
2016-07,Hyattsville,26
2016-07,Lawndale,26
2016-07,Madison,26
2016-07,Mountain View,26
2016-07,Murrieta,26
2016-07,Naperville,26
2016-07,San Rafael,26
2016-07,Bedford,25
2016-07,Boynton Beach,25
2016-07,Canton,25
2016-07,Forest Park,25
2016-07,Moreno Valley,25
2016-07,Seminole,25
2016-07,Abington,24
2016-07,Allentown,24
2016-07,Bloomington,24
2016-07,Bryn Mawr,24
2016-07,Buena Park,24
2016-07,Hazel Park,24
2016-07,Huntingdon Valley,24
2016-07,Royersford,24
2016-07,Santa Clara,24
2016-07,Union City,24
2016-07,Vista,24
2016-07,Ardmore,23
2016-07,Barrington,23
2016-07,Camarillo,23
2016-07,Castaic,23
2016-07,Des Plaines,23
2016-07,Hallandale,23
2016-07,Hollister,23
2016-07,Katonah,23
2016-07,Lake Worth,23
2016-07,Macon,23
2016-07,Middletown,23
2016-07,North Hills,23
2016-07,Oakland Gardens,23
2016-07,Oklahoma City,23
2016-07,Sterling,23
2016-07,Wayne,23
2016-07,Aiken,22
2016-07,Harleysville,22
2016-07,Hatboro,22
2016-07,Hatfield,22
2016-07,Knoxville,22
2016-07,La Canada Flintridge,22
2016-07,Lakewood,22
2016-07,Laurel,22
2016-07,Lebanon,22
2016-07,New Haven,22
2016-07,Palmetto,22
2016-07,Sanford,22
2016-07,Schenectady,22
2016-07,Silver Spring,22
2016-07,Waltham,22
2016-07,Wilmington,22
2016-07,Windsor,22
2016-07,Wynnewood,22
2016-07,Canyon Country,21
2016-07,Encinitas,21
2016-07,Glenside,21
2016-07,Harrisburg,21
2016-07,Kent,21
2016-07,Linden,21
2016-07,Maspeth,21
2016-07,Matthews,21
2016-07,Miami Gardens,21
2016-07,Nanuet,21
2016-07,Paramount,21
2016-07,Ramona,21
2016-07,San Juan Capistrano,21
2016-07,Warrenville,21
2016-07,Alpharetta,20
2016-07,Daytona Beach,20
2016-07,Downers Grove,20
2016-07,Gainesville,20
2016-07,Gaithersburg,20
2016-07,Jersey City,20
2016-07,Leesburg,20
2016-07,Milford,20
2016-07,Montebello,20
2016-07,Monterey Park,20
2016-07,Ocala,20
2016-07,Punta Gorda,20
2016-07,Puyallup,20
2016-07,Rancho Cordova,20
2016-07,Redford,20
2016-07,Stockbridge,20
2016-07,Trenton,20
2016-07,West Nyack,20
2016-07,Ann Arbor,19
2016-07,Bell Gardens,19
2016-07,Buford,19
2016-07,El Dorado Hills,19
2016-07,Fort Lee,19
2016-07,Fountain Valley,19
2016-07,Garden Grove,19
2016-07,Garland,19
2016-07,Hopewell Junction,19
2016-07,Lorton,19
2016-07,Mc Lean,19
2016-07,Montgomeryville,19
2016-07,Placerville,19
2016-07,Reading,19
2016-07,Saint Charles,19
2016-07,Salinas,19
2016-07,Santa Clarita,19
2016-07,Sonoma,19
2016-07,Valley Stream,19
2016-07,Valley Village,19
2016-07,West Harrison,19
2016-07,Brea,18
2016-07,Crockett,18
2016-07,Cupertino,18
2016-07,Dresher,18
2016-07,Duarte,18
2016-07,East Hartford,18
2016-07,Ellenton,18
2016-07,Fenton,18
2016-07,Fishkill,18
2016-07,Forest Hills,18
2016-07,Lansing,18
2016-07,Lawrenceville,18
2016-07,Mission Viejo,18
2016-07,Monroe,18
2016-07,Northbrook,18
2016-07,Oxnard,18
2016-07,Rockville,18
2016-07,Simi Valley,18
2016-07,South Gate,18
2016-07,Union,18
2016-07,Upland,18
2016-07,Carmel,17
2016-07,Dade City,17
2016-07,Deerfield Beach,17
2016-07,Delray Beach,17
2016-07,Gilroy,17
2016-07,Hagerstown,17
2016-07,Hesperia,17
2016-07,Huntersville,17
2016-07,La Crescenta,17
2016-07,Lynnwood,17
2016-07,Manheim,17
2016-07,Manteca,17
2016-07,Newburgh,17
2016-07,Norfolk,17
2016-07,Port Chester,17
2016-07,Rochester,17
2016-07,Round Rock,17
2016-07,San Gabriel,17
2016-07,West Valley City,17
2016-07,Winchester,17
2016-07,Akron,16
2016-07,Altadena,16
2016-07,Andover,16
2016-07,Bethlehem,16
2016-07,Bonita Springs,16
2016-07,Brandon,16
2016-07,Burlington,16
2016-07,Carnegie,16
2016-07,Carrollton,16
2016-07,Centreville,16
2016-07,Claremont,16
2016-07,Clinton,16
2016-07,College Park,16
2016-07,Estero,16
2016-07,Glen Burnie,16
2016-07,Hazelwood,16
2016-07,Hillside,16
2016-07,Issaquah,16
2016-07,Lenexa,16
2016-07,Newbury Park,16
2016-07,Papillion,16
2016-07,Riverview,16
2016-07,Rocklin,16
2016-07,San Lorenzo,16
2016-07,Studio City,16
2016-07,Sunol,16
2016-07,Swartz Creek,16
2016-07,Upper Marlboro,16
2016-07,Vienna,16
2016-07,Warwick,16
2016-07,Woodbridge,16
2016-07,Yorktown Heights,16
2016-07,Albuquerque,15
2016-07,Annandale,15
2016-07,Bellaire,15
2016-07,Bloomfield,15
2016-07,Bridgeton,15
2016-07,Carpinteria,15
2016-07,Catonsville,15
2016-07,Cortlandt Manor,15
2016-07,Council Bluffs,15
2016-07,Cranston,15
2016-07,Danville,15
2016-07,Deland,15
2016-07,Desert Hot Springs,15
2016-07,Elizabethtown,15
2016-07,Ellicott City,15
2016-07,Germantown,15
2016-07,Greenwich,15
2016-07,King Of Prussia,15
2016-07,Kingwood,15
2016-07,Land O Lakes,15
2016-07,Larchmont,15
2016-07,Los Altos,15
2016-07,Marysville,15
2016-07,Mill Valley,15
2016-07,Milton,15
2016-07,Mount Laurel,15
2016-07,Naples,15
2016-07,New Braunfels,15
2016-07,New Orleans,15
2016-07,Ormond Beach,15
2016-07,Saint Clair Shores,15
2016-07,San Pablo,15
2016-07,Schaumburg,15
2016-07,Shawnee,15
2016-07,Souderton,15
2016-07,Stafford,15
2016-07,Tarpon Springs,15
2016-07,Wappingers Falls,15
2016-07,Windermere,15
2016-07,Aberdeen,14
2016-07,Altamonte Springs,14
2016-07,Bensalem,14
2016-07,Bridgeport,14
2016-07,Camp Pendleton,14
2016-07,Clermont,14
2016-07,Daly City,14
2016-07,Dover,14
2016-07,Durham,14
2016-07,Everett,14
2016-07,Greenville,14
2016-07,Lakeside,14
2016-07,Lathrop,14
2016-07,McDonough,14
2016-07,Modesto,14
2016-07,Montclair,14
2016-07,Moraine,14
2016-07,Morgan Hill,14
2016-07,Mount Vernon,14
2016-07,North Salem,14
2016-07,Oak Park,14
2016-07,Oviedo,14
2016-07,Palmdale,14
2016-07,Parsippany,14
2016-07,Port Richey,14
2016-07,Roslyn Heights,14
2016-07,Sausalito,14
2016-07,Scarsdale,14
2016-07,Stamford,14
2016-07,Wantagh,14
2016-07,West Hartford,14
2016-07,Woodbury,14
2016-07,Annapolis,13
2016-07,Bakersfield,13
2016-07,Bellmawr,13
2016-07,Brighton,13
2016-07,Cambridge,13
2016-07,Cardiff By the Sea,13
2016-07,Chelmsford,13
2016-07,Cherry Hill,13
2016-07,Chester,13
2016-07,Elkridge,13
2016-07,Fort Pierce,13
2016-07,Galt,13
2016-07,Gibsonton,13
2016-07,Hemet,13
2016-07,La Jolla,13
2016-07,Lemon Grove,13
2016-07,Littleton,13
2016-07,Lutherville Timonium,13
2016-07,Merritt Island,13
2016-07,Montrose,13
2016-07,North Augusta,13
2016-07,North Fort Myers,13
2016-07,Olympia,13
2016-07,Patterson,13
2016-07,Plano,13
2016-07,Round Lake,13
2016-07,Ruskin,13
2016-07,Salem,13
2016-07,San Bruno,13
2016-07,Santa Cruz,13
2016-07,Schwenksville,13
2016-07,Scottsdale,13
2016-07,Smyrna,13
2016-07,Troy,13
2016-07,Tucker,13
2016-07,Wildwood,13
2016-07,Wyncote,13
2016-07,Beacon,12
2016-07,Big Bear City,12
2016-07,Bowie,12
2016-07,Cartersville,12
2016-07,Chatsworth,12
2016-07,Chesterfield,12
2016-07,Conyers,12
2016-07,Curtis Bay,12
2016-07,Davenport,12
2016-07,Denton,12
2016-07,Des Moines,12
2016-07,Farmington,12
2016-07,Grass Valley,12
2016-07,Greensboro,12
2016-07,Hillburn,12
2016-07,Hoffman Estates,12
2016-07,Huntington Station,12
2016-07,Hurst,12
2016-07,Irvington,12
2016-07,Kirkland,12
2016-07,Lagrangeville,12
2016-07,Lincoln,12
2016-07,Lincoln Park,12
2016-07,Lititz,12
2016-07,Maitland,12
2016-07,Malibu,12
2016-07,Myrtle Beach,12
2016-07,New Cumberland,12
2016-07,North Chicago,12
2016-07,Novato,12
2016-07,Olathe,12
2016-07,Opa Locka,12
2016-07,Overland Park,12
2016-07,Palm Beach Gardens,12
2016-07,Payson,12
2016-07,Riverdale,12
2016-07,Rocky Hill,12
2016-07,Somers,12
2016-07,Tarzana,12
2016-07,Toledo,12
2016-07,Valley Center,12
2016-07,Valley Springs,12
2016-07,Valrico,12
2016-07,Valyermo,12
2016-07,Watervliet,12
2016-07,Winter Garden,12
2016-07,Zephyrhills,12
2016-07,Artesia,11
2016-07,Ashland,11
2016-07,Bay Shore,11
2016-07,Blackfoot,11
2016-07,Brookfield,11
2016-07,Burlingame,11
2016-07,Byron,11
2016-07,Chandler,11
2016-07,Chino Hills,11
2016-07,Clark,11
2016-07,Cocoa,11
2016-07,Dearborn,11
2016-07,Del Mar,11
2016-07,El Paso,11
2016-07,Fresno,11
2016-07,Great Falls,11
2016-07,Grove City,11
2016-07,Huntington Park,11
2016-07,Joppa,11
2016-07,Linthicum Heights,11
2016-07,Manchester,11
2016-07,Massapequa,11
2016-07,Menifee,11
2016-07,Menlo Park,11
2016-07,Miami Beach,11
2016-07,Myersville,11
2016-07,Nevada City,11
2016-07,Newberry,11
2016-07,Newport News,11
2016-07,North Billerica,11
2016-07,North Richland Hills,11
2016-07,Ocoee,11
2016-07,Odessa,11
2016-07,Orangevale,11
2016-07,Port Saint Lucie,11
2016-07,Putnam Valley,11
2016-07,Saint Cloud,11
2016-07,San Ramon,11
2016-07,Schertz,11
2016-07,Shingle Springs,11
2016-07,South Pasadena,11
2016-07,Sun City,11
2016-07,Taylor,11
2016-07,Towson,11
2016-07,Waterbury,11
2016-07,Westbury,11
2016-07,Westport,11
2016-07,Woodland,11
2016-07,Woodstock,11
2016-07,Addison,10
2016-07,Astoria,10
2016-07,Auburn Hills,10
2016-07,Batesburg,10
2016-07,Beaumont,10
2016-07,Billerica,10
2016-07,Buffalo Grove,10
2016-07,Campbell,10
2016-07,Catskill,10
2016-07,Cedar Park,10
2016-07,Central Valley,10
2016-07,Chesapeake,10
2016-07,City Of Industry,10
2016-07,Clarendon Hills,10
2016-07,Cromwell,10
2016-07,Duncanville,10
2016-07,East Orange,10
2016-07,Fairburn,10
2016-07,Federal Way,10
2016-07,Flagstaff,10
2016-07,Franklin,10
2016-07,Garner,10
2016-07,Goodlettsville,10
2016-07,Granite Bay,10
2016-07,Graniteville,10
2016-07,Greenbelt,10
2016-07,Gretna,10
2016-07,Hampton,10
2016-07,Hattiesburg,10
2016-07,Highland Falls,10
2016-07,Ione,10
2016-07,Jefferson,10
2016-07,Kingston,10
2016-07,Little Neck,10
2016-07,Locust Grove,10
2016-07,Long Island City,10
2016-07,Los Alamitos,10
2016-07,Lowell,10
2016-07,Medford,10
2016-07,Metairie,10
2016-07,Methuen,10
2016-07,Nokomis,10
2016-07,Nottingham,10
2016-07,Ojai,10
2016-07,Orinda,10
2016-07,Petersburg,10
2016-07,Pleasant Valley,10
2016-07,Polk City,10
2016-07,Ripon,10
2016-07,Rockledge,10
2016-07,San Juan Bautista,10
2016-07,Santee,10
2016-07,Shelton,10
2016-07,Somerville,10
2016-07,Telford,10
2016-07,West Babylon,10
2016-07,Windsor Mill,10
2016-07,Worcester,10
2016-07,Ypsilanti,10
2016-07,Acampo,9
2016-07,Agoura Hills,9
2016-07,Antelope,9
2016-07,Banning,9
2016-07,Battle Creek,9
2016-07,Belleville,9
2016-07,Beltsville,9
2016-07,Berlin,9
2016-07,Brentwood,9
2016-07,Christmas,9
2016-07,Clarksburg,9
2016-07,Colmar,9
2016-07,Commerce,9
2016-07,Covington,9
2016-07,Cranford,9
2016-07,Danbury,9
2016-07,East Rutherford,9
2016-07,Elk Grove Village,9
2016-07,Elkhorn,9
2016-07,Euless,9
2016-07,Falls Church,9
2016-07,Fishers,9
2016-07,Fords,9
2016-07,Fresh Meadows,9
2016-07,Goleta,9
2016-07,Goodrich,9
2016-07,Highland,9
2016-07,Holiday,9
2016-07,Howard Beach,9
2016-07,Independence,9
2016-07,Kalamazoo,9
2016-07,Leola,9
2016-07,Livonia,9
2016-07,Mamaroneck,9
2016-07,Mansfield,9
2016-07,Mechanicsburg,9
2016-07,Morrisville,9
2016-07,New Castle,9
2016-07,Newport,9
2016-07,Oakdale,9
2016-07,Okeechobee,9
2016-07,Oxon Hill,9
2016-07,Pinole,9
